loan_id,issue_date,grade,sub_grade,term,int_rate,loan_amnt,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,emp_length,home_ownership,purpose,application_type,default_12m,origination_z,issue_year,lgd,ead,eir,pd_test_baseline,pd_test_adverse,lifetime_pd_baseline,lifetime_pd_adverse,stage_baseline,stage_adverse,sicr_baseline,sicr_adverse,ecl_baseline,ecl_adverse
2155,2024-08-11,B,B4,36,0.0663,20000,82346,15.43,0,1,3,0,29119,63.7,14,5,MORTGAGE,debt_consolidation,Individual,0,-0.11140897324744892,2024,0.35,20400.0,0.0663,0.09915796437220087,0.18977357512443324,0.13915796437220088,0.28977357512443325,2,2,1,1,1531.229459557346,2947.9855528316693
2156,2021-08-27,A,A4,36,0.0503,25000,51058,12.41,0,2,9,0,3874,70.0,19,10,RENT,debt_consolidation,Joint App,0,0.434114754291831,2021,0.3,25500.0,0.0503,0.09188477646139293,0.17585377673885053,0.13188477646139293,0.27585377673885053,2,2,1,1,1714.1555612720886,3300.5110710521694
2157,2020-12-30,C,C5,60,0.1026,20000,80183,22.85,1,2,13,0,7555,19.2,16,4,RENT,debt_consolidation,Joint App,0,0.8640024985787829,2020,0.45,20400.0,0.1026,0.09603406984452074,0.18379490627435233,0.13603406984452074,0.28379490627435233,1,2,0,1,425.7463411597565,3444.3114027308625
2158,2023-08-17,A,A4,36,0.0503,35000,105795,15.15,1,1,13,0,1955,44.3,37,2,MORTGAGE,credit_card,Individual,0,-0.15072524015949562,2023,0.3,35700.0,0.0503,0.09235331792570978,0.17675049531653014,0.13235331792570978,0.2767504953165302,2,2,1,1,2399.817785780924,4620.715499473037
2159,2026-02-02,A,A5,60,0.0588,35000,31316,26.28,0,2,9,0,31092,59.5,26,8,RENT,home_improvement,Individual,0,1.498582811848105,2026,0.3,35700.0,0.0588,0.0937885378406341,0.17949729247064086,0.1337885378406341,0.27949729247064087,2,2,1,1,2344.22391377843,4513.417894691331
2161,2026-02-02,D,D5,36,0.1217,35000,60063,21.69,1,2,15,0,11036,100.0,17,8,MORTGAGE,credit_card,Individual,0,1.498582811848105,2026,0.55,35700.0,0.1217,0.11749681685050732,0.224871407361331,0.15749681685050732,0.324871407361331,1,2,0,1,895.1182608176965,7020.080077434757
2163,2020-07-03,B,B3,36,0.0762,20000,32936,14.22,1,1,12,0,6398,71.5,28,7,RENT,credit_card,Individual,0,0.37947831750372485,2020,0.35,20400.0,0.0762,0.09673349386836089,0.18513349968308584,0.1367334938683609,0.2851334996830859,2,2,1,1,1491.061633940973,2870.4685809663815
2164,2027-06-27,C,C3,36,0.0905,25000,51576,3.21,0,1,14,0,2871,60.3,22,5,RENT,debt_consolidation,Individual,0,-0.204293096838698,2027,0.45,25500.0,0.0905,0.13794893367513503,0.264013712805434,0.17794893367513503,0.36401371280543404,2,2,1,1,2307.751705775675,4442.288033125969
2165,2028-01-23,F,F5,60,0.178,20000,112166,17.53,1,0,12,0,3363,62.2,24,4,RENT,debt_consolidation,Joint App,0,1.249453603622789,2028,0.75,20400.0,0.178,0.11355391941476076,0.2173252889283031,0.15355391941476076,0.31732528892830314,1,2,0,1,664.1594733485391,4782.537935706681
2166,2027-08-26,C,C2,36,0.1012,20000,111010,17.25,0,2,13,0,1534,70.1,24,0,RENT,other,Individual,0,0.88949549604,2027,0.45,20400.0,0.1012,0.12309533650100128,0.23558614012339735,0.16309533650100128,0.3355861401233974,1,2,0,1,426.2876096646818,3456.704682036489
2168,2026-07-02,C,C4,60,0.0994,25000,71775,39.28,1,2,8,0,3832,23.5,29,1,RENT,medical,Individual,0,1.4657484609573224,2026,0.45,25500.0,0.0994,0.09415483982339874,0.1801983399082777,0.13415483982339874,0.2801983399082777,1,2,0,1,533.73193987942,4340.930277059811
2169,2027-10-25,B,B1,36,0.071,35000,204895,23.01,0,0,18,0,70918,73.0,14,6,RENT,small_business,Individual,0,1.4018788803237672,2027,0.35,35700.0,0.071,0.10637961230771789,0.20359473367372335,0.1463796123077179,0.30359473367372336,2,2,1,1,2645.909345124414,5093.857051794512
2170,2028-05-22,D,D3,36,0.1227,20000,48315,10.44,1,1,18,0,2514,50.2,1,7,MORTGAGE,debt_consolidation,Individual,0,0.6584429562505255,2028,0.55,20400.0,0.1227,0.1362743566211645,0.26080882173727465,0.1762743566211645,0.3608088217372747,1,2,0,1,511.04055435707795,4001.5111105144197
2172,2025-03-09,B,B4,36,0.0771,20000,47013,13.54,0,0,12,0,16437,45.9,16,4,RENT,home_improvement,Joint App,0,-1.2410275949959866,2025,0.35,20400.0,0.0771,0.11407170158394271,0.2183162468811359,0.1540717015839427,0.3183162468811359,2,2,1,1,1487.493265555104,2863.5824743000685
2173,2028-08-20,B,B3,36,0.0838,35000,32018,25.47,0,1,11,0,2834,32.6,24,4,RENT,medical,Individual,0,1.898669330995927,2028,0.35,35700.0,0.0838,0.11438245346170667,0.21891097969148826,0.15438245346170668,0.3189109796914883,2,2,1,1,2557.3643746615917,4922.9869243179
2174,2025-06-07,B,B2,36,0.0763,20000,124720,18.79,0,0,11,0,6611,33.1,22,7,MORTGAGE,credit_card,Individual,0,-0.019826101031090282,2025,0.35,20400.0,0.0763,0.13358394651192698,0.2556597775005007,0.173583946511927,0.3556597775005007,2,2,1,1,1490.6644759104477,2869.7021580739047
2176,2025-06-07,G,G1,36,0.2014,15000,95253,14.97,0,3,15,0,14374,57.3,4,5,MORTGAGE,credit_card,Individual,0,-0.019826101031090282,2025,0.85,15300.0,0.2014,0.11713307205485142,0.22417525399895033,0.1571330720548514,0.3241752539989503,1,2,0,1,553.5399372930683,3856.717816967685
2178,2021-07-28,B,B5,36,0.0695,15000,129029,25.89,1,0,8,0,6798,7.6,25,2,MORTGAGE,debt_consolidation,Individual,0,-1.0840362883307137,2021,0.35,15300.0,0.0695,0.107320538752676,0.20539552674687042,0.147320538752676,0.3053955267468704,2,2,1,1,1138.5447755270275,2191.9272560596773
2179,2023-07-18,B,B2,36,0.0768,20000,37558,16.9,0,1,14,0,19560,60.9,33,5,RENT,credit_card,Individual,0,0.13155948665863537,2023,0.35,20400.0,0.0768,0.10149419094656006,0.19424476482789138,0.14149419094656007,0.2942447648278914,2,2,1,1,1488.6812095986652,2865.8749210307114
2180,2021-03-30,B,B5,36,0.0794,15000,123289,0.0,0,2,11,0,25144,41.4,15,0,RENT,medical,Individual,0,0.9199964836208514,2021,0.35,15300.0,0.0794,0.09825372740073214,0.18804300023897888,0.13825372740073213,0.2880430002389789,2,2,1,1,1108.826726962734,2134.5776717480335
2181,2024-07-12,A,A3,36,0.0467,35000,106293,20.74,0,1,16,0,7947,0.0,21,5,MORTGAGE,small_business,Individual,0,-0.775574809435447,2024,0.3,35700.0,0.0467,0.10855890535134864,0.20776557597320042,0.14855890535134864,0.3077655759732004,2,2,1,1,2423.9937184966416,4667.377419039162
2183,2023-04-19,E,E3,60,0.1399,20000,48916,22.85,0,0,12,0,4407,51.4,12,2,MORTGAGE,home_improvement,Individual,1,-1.0032516636488436,2023,0.65,20400.0,0.1399,0.12558056330700726,0.24034249407798755,0.16558056330700727,0.34034249407798756,3,3,0,1,2718.403881286414,5231.196912197351
2184,2023-10-16,D,D4,60,0.1217,25000,113959,11.57,0,0,10,0,23263,60.7,29,6,MORTGAGE,other,Individual,0,0.2800633672575088,2023,0.55,25500.0,0.1217,0.14176171839337195,0.2713108148762635,0.18176171839337196,0.3713108148762635,1,2,0,1,639.3701862983546,5014.342912453398
2185,2023-08-17,B,B5,36,0.0742,20000,159958,12.52,1,3,16,0,16034,72.2,25,0,RENT,other,Individual,0,-0.15072524015949562,2023,0.35,20400.0,0.0742,0.11382163433473838,0.2178376554114189,0.1538216343347384,0.3178376554114189,2,2,1,1,1499.0402974434069,2885.865649838599
2189,2021-04-29,C,C3,60,0.1023,20000,88769,24.64,0,1,15,0,4459,23.0,22,3,RENT,credit_card,Individual,0,0.1782951632709815,2021,0.45,20400.0,0.1023,0.11835684640154683,0.22651737582838016,0.15835684640154682,0.32651737582838014,1,2,0,1,425.86221152385696,3446.961102478227
2190,2022-12-20,C,C2,36,0.101,20000,51422,21.08,0,1,11,0,5990,23.8,14,1,MORTGAGE,debt_consolidation,Individual,0,-0.8727567460253252,2022,0.45,20400.0,0.101,0.1328680012064415,0.25428956481939374,0.1728680012064415,0.3542895648193938,2,2,1,1,1796.785759780323,3458.4809850847128
2192,2020-08-02,A,A3,36,0.0467,20000,57460,13.97,0,4,16,0,20622,51.2,18,5,MORTGAGE,home_improvement,Individual,0,0.3172559742184534,2020,0.3,20400.0,0.0467,0.0861212430658521,0.16482323224607262,0.1261212430658521,0.2648232322460726,2,2,1,1,1385.1392677123665,2667.072810879521
2195,2023-12-15,A,A4,36,0.047,20000,114339,13.96,0,2,9,0,6937,19.3,12,7,RENT,home_improvement,Individual,0,-0.15257726018505652,2023,0.3,20400.0,0.047,0.09093749023093711,0.1740408119834935,0.13093749023093712,0.2740408119834935,2,2,1,1,1383.979663483537,2664.8346381312895
2196,2026-03-04,B,B1,36,0.0647,10000,65342,18.57,0,5,13,0,79251,35.4,24,0,MORTGAGE,small_business,Individual,0,0.6174271895642681,2026,0.35,10200.0,0.0647,0.09147262175614765,0.17506497401973498,0.13147262175614766,0.27506497401973495,2,2,1,1,768.941237390823,1480.412586894829
2198,2026-09-30,A,A4,60,0.0555,20000,93838,4.38,1,1,13,0,10355,76.0,18,10,RENT,debt_consolidation,Individual,0,0.1022325365530995,2026,0.3,20400.0,0.0555,0.08823743618415586,0.16887331068663827,0.12823743618415587,0.2688733106866383,2,2,1,1,1351.7504091624498,2602.6300734372085
2199,2022-10-21,C,C2,60,0.104,10000,162451,22.51,0,1,17,0,3929,61.6,21,0,RENT,debt_consolidation,Individual,0,-1.0135474230746537,2022,0.45,10200.0,0.104,0.135156214279554,0.2586688638326434,0.175156214279554,0.3586688638326434,2,2,1,1,891.5278162940403,1715.994607872627
2201,2020-01-05,C,C5,60,0.1007,35000,72867,16.01,0,2,16,0,7056,60.6,22,1,MORTGAGE,credit_card,Individual,0,0.4386741688129359,2020,0.45,35700.0,0.1007,0.10686097549165711,0.20451599111308075,0.1468609754916571,0.30451599111308075,1,2,0,1,746.3421936811194,6057.009321830307
2205,2021-02-28,A,A5,36,0.0556,25000,73858,6.58,1,1,11,0,16915,3.9,31,6,RENT,credit_card,Joint App,0,1.3797391395716763,2021,0.3,25500.0,0.0556,0.10087016988717165,0.19305048146252737,0.14087016988717166,0.2930504814625274,2,2,1,1,1689.22290139879,3252.389923132783
2206,2025-12-04,D,D3,36,0.1251,25000,61405,27.15,1,1,9,0,54148,44.9,47,5,MORTGAGE,debt_consolidation,Individual,0,1.0705250345671091,2025,0.55,25500.0,0.1251,0.13677998277768927,0.26177651489241,0.17677998277768928,0.36177651489241003,1,2,0,1,637.4380392595008,4972.202022184978
2208,2026-07-02,B,B4,36,0.0778,20000,270040,22.96,0,3,10,0,3418,78.4,26,8,RENT,debt_consolidation,Individual,0,1.4657484609573224,2026,0.35,20400.0,0.0778,0.10748637914572556,0.20571292055873736,0.14748637914572557,0.30571292055873733,2,2,1,1,1484.7272592314298,2858.2447625668083
2211,2024-07-12,A,A3,60,0.0457,35000,71139,9.78,0,0,10,0,3732,37.9,28,6,MORTGAGE,home_improvement,Individual,0,-0.775574809435447,2024,0.3,35700.0,0.0457,0.10231176769234576,0.195809484948647,0.14231176769234577,0.295809484948647,2,2,1,1,2430.7774773490974,4680.470925765736
2212,2025-08-06,D,D4,36,0.1266,20000,58167,21.93,1,0,9,0,8079,51.2,25,6,OWN,credit_card,Individual,1,-0.48320572221742286,2025,0.55,20400.0,0.1266,0.12919695727730277,0.2472637335078868,0.16919695727730277,0.3472637335078868,2,2,0,1,2059.2374641794772,3963.0335041900753
2213,2023-04-19,B,B3,36,0.076,35000,114114,24.44,0,1,9,0,1687,43.6,15,4,MORTGAGE,debt_consolidation,Individual,0,-1.0032516636488436,2023,0.35,35700.0,0.076,0.12837004931421955,0.24568115482702435,0.16837004931421956,0.34568115482702433,2,2,1,1,2610.7487971448763,5026.004206420601
2216,2020-05-04,A,A2,36,0.0485,20000,42898,18.11,1,2,12,0,6217,21.1,19,3,RENT,credit_card,Individual,0,-0.2714797571424855,2020,0.3,20400.0,0.0485,0.0892514571788096,0.17081399584112925,0.1292514571788096,0.27081399584112925,2,2,1,1,1378.2045455829798,2653.688042807856
2217,2021-02-28,C,C2,36,0.1072,35000,40161,5.99,0,1,8,0,46410,2.5,14,2,MORTGAGE,debt_consolidation,Individual,0,1.3797391395716763,2021,0.45,35700.0,0.1072,0.0992943311602726,0.19003456084620007,0.1392943311602726,0.29003456084620005,1,2,0,1,741.9606688807877,5957.154596984721
2218,2028-08-20,D,D5,36,0.1299,35000,100070,21.41,0,1,10,0,4848,76.5,32,2,RENT,medical,Individual,0,1.898669330995927,2028,0.55,35700.0,0.1299,0.1286152459778147,0.24615042472131515,0.16861524597781472,0.3461504247213152,1,2,0,1,888.6221374981947,6879.145041156114
2221,2027-11-24,C,C4,36,0.0959,20000,73215,14.48,1,0,4,0,1256,83.5,40,6,MORTGAGE,debt_consolidation,Individual,0,1.39696941039572,2027,0.45,20400.0,0.0959,0.12025769452721517,0.23015531602673492,0.16025769452721517,0.3301553160267349,1,2,0,1,428.34922507778765,3504.275500626866
2224,2020-10-01,A,A1,36,0.0475,25000,31797,15.76,0,1,10,0,4576,13.7,19,8,RENT,debt_consolidation,Individual,0,1.8083473995264803,2020,0.3,25500.0,0.0475,0.09426449706151337,0.18040820752957304,0.13426449706151336,0.2804082075295731,2,2,1,1,1727.5629865925614,3326.3886511824558
2225,2020-06-03,C,C5,36,0.108,25000,70415,17.32,1,1,10,0,6492,60.2,20,1,OWN,debt_consolidation,Individual,0,0.26046762334177886,2020,0.45,25500.0,0.108,0.09349141711245924,0.17892864765036534,0.13349141711245924,0.27892864765036535,1,2,0,1,529.5892551475039,4246.462490269345
2226,2023-06-18,A,A1,36,0.0421,25000,70268,10.48,0,1,11,1,20407,62.9,11,8,RENT,other,Individual,0,-0.5140983522069653,2023,0.3,25500.0,0.0421,0.09052931110997402,0.17325961794056666,0.130529311109974,0.27325961794056663,2,2,1,1,1753.8917585564488,3377.2069359354614
2227,2026-12-29,C,C5,60,0.0942,20000,37825,22.75,0,0,9,0,6052,100.0,6,7,RENT,credit_card,Individual,0,1.1147844605511497,2026,0.45,20400.0,0.0942,0.09693999106328777,0.18552870455828221,0.13693999106328777,0.2855287045582822,1,2,0,1,429.01472835199,3519.7563515722163
2228,2027-09-25,B,B1,36,0.0762,25000,81945,16.97,0,2,16,0,28461,47.1,16,0,MORTGAGE,debt_consolidation,Individual,0,0.5812874259936587,2027,0.35,25500.0,0.0762,0.08873704405487182,0.1698294857391049,0.12873704405487182,0.2698294857391049,2,2,1,1,1863.8270424262164,3588.085726207977
2230,2028-05-22,B,B1,36,0.0621,20000,36878,18.39,0,2,10,0,22964,17.9,7,2,MORTGAGE,debt_consolidation,Individual,0,0.6584429562505255,2028,0.35,20400.0,0.0621,0.09345129183041809,0.17885185383683722,0.1334512918304181,0.2788518538368372,2,2,1,1,1548.791845015959,2981.879385181218
2231,2023-08-17,F,F3,36,0.1663,20000,54320,28.85,2,0,14,1,38906,27.7,20,6,MORTGAGE,other,Individual,1,-0.15072524015949562,2023,0.75,20400.0,0.1663,0.21711553642469025,0.4155267993170286,0.25711553642469026,0.5155267993170286,2,2,0,1,2553.6602414665845,4913.423688749748
2233,2027-10-25,E,E3,36,0.1568,25000,64772,29.7,0,1,12,0,23419,51.8,17,5,MORTGAGE,small_business,Individual,0,1.4018788803237672,2027,0.65,25500.0,0.1568,0.09222598538569586,0.17650679979997624,0.13222598538569585,0.2765067997999763,1,2,0,1,732.6920653858004,5442.735984006642
2235,2023-01-19,B,B1,36,0.0729,20000,51006,10.99,1,0,8,0,23390,42.2,28,10,OWN,small_business,Individual,0,-1.9948395105550283,2023,0.35,20400.0,0.0729,0.13867181575526003,0.2653972014400309,0.17867181575526003,0.36539720144003096,2,2,1,1,1504.2629197528388,2895.9442656916076
2236,2025-11-04,A,A5,36,0.0491,25000,50083,14.38,0,0,13,0,6126,22.9,13,9,RENT,debt_consolidation,Individual,0,1.2003611313641296,2025,0.3,25500.0,0.0491,0.08511911076674124,0.16290530028413683,0.12511911076674123,0.26290530028413683,2,2,1,1,1719.8814226364361,3311.562461814534
2239,2021-06-28,E,E5,36,0.1576,15000,153805,25.62,0,1,5,0,1663,62.8,14,8,RENT,debt_consolidation,Individual,0,-1.0279611873440095,2021,0.65,15300.0,0.1576,0.15056353982188478,0.2881561901385658,0.1905635398218848,0.38815619013856584,1,2,0,1,439.311427732357,3259.484053952218
2240,2027-01-28,C,C4,36,0.1063,35000,57957,19.44,1,1,14,0,58873,44.4,28,8,MORTGAGE,home_improvement,Individual,0,1.2449080842752047,2027,0.45,35700.0,0.1063,0.10194783794946537,0.1951129776248249,0.14194783794946536,0.2951129776248249,1,2,0,1,742.5642706181036,5970.822486053419
2242,2024-01-14,A,A1,36,0.0458,20000,68340,24.07,2,1,12,0,2279,97.3,16,1,RENT,other,Individual,0,0.8684701046387879,2024,0.3,20400.0,0.0458,0.09243329971427862,0.17690356854728528,0.1324332997142786,0.27690356854728526,2,2,1,1,1388.6272887230557,2673.8051274748923
2243,2021-02-28,A,A3,60,0.05,35000,169974,22.76,0,2,10,0,8666,20.4,32,4,RENT,debt_consolidation,Individual,0,1.3797391395716763,2021,0.3,35700.0,0.05,0.10100351576291537,0.19330568560803602,0.14100351576291537,0.29330568560803605,2,2,1,1,2401.817883465698,4624.575844272604
2245,2024-09-10,A,A1,36,0.048,15000,51082,19.62,1,3,12,0,71074,64.6,7,1,MORTGAGE,home_improvement,Individual,1,-0.7994046875533118,2024,0.3,15300.0,0.048,0.09370322022926462,0.17933400726976798,0.13370322022926462,0.279334007269768,3,3,1,1,1380.1253539849956,2657.395396931873
2246,2026-06-02,A,A2,36,0.0409,25000,54957,23.58,0,0,14,0,4163,73.0,36,5,RENT,credit_card,Individual,0,1.1963120653821235,2026,0.3,25500.0,0.0409,0.09960747423016647,0.19063387004214258,0.13960747423016648,0.2906338700421426,2,2,1,1,1759.8284665530855,3388.6658646514115
2247,2022-11-20,F,F5,60,0.1732,10000,89627,3.56,0,2,9,0,20036,19.2,22,2,MORTGAGE,credit_card,Individual,1,-1.1200801846028845,2022,0.75,10200.0,0.1732,0.11597130417312215,0.22195180330816233,0.15597130417312216,0.3219518033081623,2,2,0,1,1256.6385067602928,2417.76807011777
2250,2020-10-01,B,B5,36,0.0762,20000,44921,22.88,1,1,17,0,14027,44.7,13,0,MORTGAGE,other,Individual,0,1.8083473995264803,2020,0.35,20400.0,0.0762,0.09484582415686803,0.18152078100665708,0.13484582415686802,0.2815207810066571,2,2,1,1,1491.061633940973,2870.4685809663815
2251,2021-11-25,E,E5,60,0.1525,15000,62727,9.6,1,2,1,0,7429,35.5,21,5,MORTGAGE,home_improvement,Joint App,1,-0.13446258183354565,2021,0.65,15300.0,0.1525,0.11016840036129953,0.2108459097024893,0.15016840036129953,0.31084590970248926,2,2,0,1,1714.4927660202086,3299.065433912323
2252,2022-07-23,B,B1,36,0.0843,20000,87267,27.38,0,0,11,0,26176,33.3,41,9,RENT,debt_consolidation,Individual,0,-0.26970071424568565,2022,0.35,20400.0,0.0843,0.1208522886705695,0.2312932806576833,0.1608522886705695,0.33129328065768326,2,2,1,1,1459.4295808364368,2809.42753011865
2254,2021-10-26,B,B4,60,0.0787,20000,55227,12.47,1,1,9,0,35537,71.7,31,3,RENT,medical,Individual,0,0.48615095125120006,2021,0.35,20400.0,0.0787,0.11046250615086436,0.21140878437931315,0.15046250615086437,0.3114087843793132,2,2,1,1,1481.1829847533054,2851.4052180446915
2256,2024-05-13,F,F4,60,0.1776,20000,42385,25.87,0,0,13,0,2406,39.3,20,0,RENT,other,Individual,0,-0.6161909720070077,2024,0.75,20400.0,0.1776,0.11150413175323856,0.21340230064152385,0.15150413175323857,0.31340230064152386,1,2,0,1,664.3850709957363,4786.918021681075
2257,2025-12-04,C,C1,36,0.095,20000,61801,11.49,0,0,10,0,1359,43.0,22,3,OWN,debt_consolidation,Individual,0,1.0705250345671091,2025,0.45,20400.0,0.095,0.11238740196195103,0.21509274826587285,0.15238740196195102,0.31509274826587286,1,2,0,1,428.70129293401607,3512.457645888273
2258,2023-11-15,A,A3,60,0.0447,20000,84045,27.54,0,0,8,0,50246,80.2,19,1,MORTGAGE,debt_consolidation,Individual,1,-0.07840996113181573,2023,0.3,20400.0,0.0447,0.08553669313959658,0.1637044907506559,0.1255366931395966,0.26370449075065594,2,2,1,1,1392.9092653474295,2682.069929235308
2260,2028-07-21,B,B1,36,0.0755,20000,76933,5.53,0,0,7,0,7562,28.7,17,4,MORTGAGE,debt_consolidation,Individual,0,1.6156502537022346,2028,0.35,20400.0,0.0755,0.09140998772828843,0.17494510181918566,0.13140998772828844,0.27494510181918563,2,2,1,1,1493.8464625745669,2875.8426674927005
2262,2028-08-20,A,A4,36,0.0565,35000,36079,18.42,0,3,9,0,7746,0.0,17,2,RENT,medical,Individual,0,1.898669330995927,2028,0.3,35700.0,0.0565,0.09114325422076434,0.17443461361333343,0.13114325422076434,0.27443461361333343,2,2,1,1,2359.064410303183,4542.059880913598
2264,2022-01-24,D,D4,36,0.1155,10000,137739,18.07,0,0,11,0,1574,51.9,22,7,RENT,debt_consolidation,Individual,1,-0.17446763393539308,2022,0.55,10200.0,0.1155,0.14019197731241784,0.26830656424608545,0.18019197731241784,0.36830656424608543,3,3,0,1,1250.855577502837,2407.451586066735
2267,2024-05-13,A,A5,36,0.0517,10000,64061,27.76,0,0,12,0,16225,5.0,24,4,OWN,home_improvement,Individual,0,-0.6161909720070077,2024,0.3,10200.0,0.0517,0.09887536966169562,0.1892327309384581,0.1388753696616956,0.28923273093845814,2,2,1,1,683.005336503104,1315.076454058353
2268,2024-12-09,E,E3,36,0.1517,15000,123511,39.5,0,4,11,0,4632,16.7,18,3,RENT,debt_consolidation,Individual,0,-0.343186505084371,2024,0.65,15300.0,0.1517,0.10331166567744658,0.19772314076634848,0.14331166567744658,0.2977231407663485,1,2,0,1,441.5619594885617,3305.345284313527
2270,2028-05-22,A,A1,36,0.0444,25000,51535,22.98,0,2,5,0,1919,7.9,22,0,MORTGAGE,debt_consolidation,Individual,0,0.6584429562505255,2028,0.3,25500.0,0.0444,0.10689301667035662,0.2045773131568672,0.14689301667035662,0.3045773131568672,2,2,1,1,1742.6008620001649,3355.4136855882284
2274,2021-04-29,A,A1,36,0.0497,35000,75541,34.55,0,0,11,0,5624,10.7,18,2,RENT,debt_consolidation,Joint App,0,0.1782951632709815,2021,0.3,35700.0,0.0497,0.08989249379025702,0.17204084443882126,0.12989249379025702,0.27204084443882126,2,2,1,1,2403.8206140215616,4628.441277930845
2276,2020-10-01,D,D2,36,0.1311,20000,63310,10.94,1,2,13,0,35231,14.7,19,8,MORTGAGE,small_business,Individual,0,1.8083473995264803,2020,0.55,20400.0,0.1311,0.14467141021117857,0.2768795316432071,0.18467141021117858,0.3768795316432071,1,2,0,1,507.2453632540814,3919.3737048689754
2279,2020-01-05,D,D4,36,0.1198,35000,83593,14.29,0,3,8,0,16401,45.7,11,1,MORTGAGE,credit_card,Individual,0,0.4386741688129359,2020,0.55,35700.0,0.1198,0.1288779273492107,0.24665315774214733,0.1688779273492107,0.34665315774214733,1,2,0,1,896.6370362200483,7053.4012709327835
2280,2024-03-14,A,A5,36,0.0569,15000,25121,16.78,1,2,7,0,5130,10.3,13,5,RENT,other,Individual,0,0.36555810037088204,2024,0.3,15300.0,0.0569,0.1005289932582344,0.19239752020992146,0.1405289932582344,0.2923975202099215,2,2,1,1,1009.9169111661658,1944.453454159398
2281,2025-06-07,D,D2,36,0.119,10000,68432,20.39,0,4,13,0,19706,51.7,24,9,RENT,credit_card,Individual,0,-0.019826101031090282,2025,0.55,10200.0,0.119,0.11974178154297535,0.22916793541548314,0.15974178154297536,0.32916793541548317,1,2,0,1,256.36516102622494,2019.2878827294053
